problem_id,engine,elapsed_ms
SYN392+1,naive,1
SYN915+1,naive,0
SYN398+1,naive,1
SYN393+1.003,naive,10
LCL662+1.001,naive,10
LCL680+1.001,naive,0
SYN399+1,naive,7
SYN403+1,naive,1
SET043+1,naive,1
SYN405+1,naive,2
SYN406+1,naive,1
SWB003+2,naive,1
SYN950+1,naive,4
SYN001+1,naive,1
SYN954+1,naive,2
SYN048+1,naive,1
SYN967+1,naive,3
SYN969+1,naive,11
SYN416+1,naive,13
SYN981+1,naive,5
SYN921+1,naive,1
SYN922+1,naive,5
SYN923+1,naive,4
SYN924+1,naive,3
SYN926+1,naive,4
SYN930+1,naive,5
SYN931+1,naive,1
SYN934+1,naive,1
SYN935+1,naive,1
SYN936+1,naive,1
SYN937+1,naive,1
SYN946+1,naive,2
SYN942+1,naive,7
SYN951+1,naive,8
SYN953+1,naive,5
SYN955+1,naive,8
SYN956+1,naive,12
SYN958+1,naive,8
SET913+1,naive,12
SET915+1,naive,10
SYN044+1,naive,5
SYN047+1,naive,15
KRS136+1,naive,11
SYN357+1,naive,2
SYN368+1,naive,1
SYN977+1,naive,1
SYN978+1,naive,6
SYN387+1,naive,8
SYN388+1,naive,1
SYN390+1,naive,1
SYN396+1,naive,21
SYN397+1,naive,7
SYN400+1,naive,3
SYN401+1,naive,5
SYN402+1,naive,8
SYN404+1,naive,1
SYN063+1,naive,24
LCL230+1,naive,5
SYN412+1,naive,7
SYN925+1,naive,1
SYN927+1,naive,8
SYN928+1,naive,21
SYN932+1,naive,1
SYN933+1,naive,16
SYN952+1,naive,14
SYN957+1,naive,7
SYN963+1,naive,145
SYN964+1,naive,89
SYN968+1,naive,74
SYN971+1,naive,103
SYN972+1,naive,127
SYN722+1,naive,173
SYN973+1,naive,125
SYN974+1,naive,111
MSC011+1,naive,37
SET046+1,naive,450
SET786+1,naive,268
GEO171+2,naive,100
SET899+1,naive,55
SEU158+1,naive,107
SEU163+1,naive,194
SYN060+1,naive,74
SYN385+1,naive,67
SYN408+1,naive,48
SYN409+1,naive,54
KRS168+1,naive,66
SYN929+1,naive,18
SYN945+1,naive,131
SYN948+1,naive,165
SYN959+1,naive,96
SYN961+1,naive,506
SYN962+1,naive,16
LCL181+1,naive,72
SYN391+1,naive,95
SYN325+1,naive,168
SYN336+1,naive,63
SYN040+1,naive,77
SYN041+1,naive,57
SYN046+1,naive,16
SYN049+1,naive,16
SYN052+1,naive,44
SYN053+1,naive,11
SYN724+1,naive,34
SYN733+1,naive,130
SYN082+1,naive,58
SYN062+1,naive,393
SYN315+1,naive,13
SYN358+1,naive,145
SEU158+3,naive,19
SEU163+3,naive,162
SYN061+1,naive,127
SYN976+1,naive,28
LCL648+1.001,naive,15
LCL666+1.001,naive,20
SWB001+2,naive,170
SYN374+1,naive,295
SYN051+1,naive,118
SYN375+1,naive,149
SYN371+1,naive,41
SYN372+1,naive,36
SYN373+1,naive,38
SYN377+1,naive,671
SYN378+1,naive,99
SYN318+1,naive,269
SYN323+1,naive,43
SYN383+1,naive,11
SYN389+1,naive,101
SYN394+1,naive,124
SYN395+1,naive,132
SYN045+1,naive,87
SYN355+1,naive,29
SYN327+1,naive,41
KRS165+1,naive,578
SYN367+1,naive,127
GEO220+2,naive,80
SYN407+1,naive,60
GEO207+1,naive,84
GEO207+2,naive,91
GEO229+1,naive,189
GEO220+1,naive,50
LCL644+1.001,naive,61
CSR028+1,naive,79
SYN920+1,naive,166
GEO207+3,naive,142
LCL646+1.001,naive,60
CSR069+1,naive,67
CSR053+1,naive,58
LCL664+1.001,naive,57
KRS137+1,naive,721
SYN392+1,id,1
SYN915+1,id,2
SYN398+1,id,1
SYN393+1.003,id,8
LCL662+1.001,id,1
LCL680+1.001,id,2
SYN403+1,id,3
SET043+1,id,3
SYN406+1,id,3
SWB003+2,id,2
SYN001+1,id,1
SYN048+1,id,1
SYN950+1,id,6
SYN954+1,id,10
SYN399+1,id,1
SYN967+1,id,19
SYN969+1,id,4
SYN405+1,id,3
SYN981+1,id,2
SYN416+1,id,1
SYN921+1,id,2
SYN922+1,id,1
SYN923+1,id,1
SYN924+1,id,2
SYN926+1,id,1
SYN930+1,id,1
SYN357+1,id,2
SYN931+1,id,2
SYN368+1,id,2
SYN934+1,id,3
SYN935+1,id,1
SYN387+1,id,0
SYN936+1,id,1
SYN388+1,id,1
SYN937+1,id,1
SYN390+1,id,0
SYN946+1,id,1
SYN396+1,id,3
SYN397+1,id,8
SYN953+1,id,12
SYN400+1,id,28
SYN401+1,id,9
SYN955+1,id,8
SYN402+1,id,5
SYN956+1,id,7
SYN404+1,id,7
SYN958+1,id,15
SYN977+1,id,10
SYN978+1,id,10
SYN412+1,id,8
SYN925+1,id,9
SYN927+1,id,5
SYN928+1,id,11
SYN932+1,id,4
SYN933+1,id,2
SYN952+1,id,8
SYN957+1,id,7
SYN963+1,id,6
SYN964+1,id,9
SYN968+1,id,4
SYN971+1,id,10
SYN972+1,id,9
SYN973+1,id,1
SYN974+1,id,4
SET046+1,id,53
SET786+1,id,90
SET913+1,id,4
SET915+1,id,5
SYN044+1,id,16
SYN047+1,id,12
SYN942+1,id,14
SYN951+1,id,11
LCL230+1,id,30
KRS136+1,id,5
SYN063+1,id,176
SYN385+1,id,13
SYN408+1,id,14
SYN409+1,id,8
SYN929+1,id,15
SYN945+1,id,10
SYN948+1,id,20
SYN959+1,id,6
SYN961+1,id,14
SYN962+1,id,7
LCL181+1,id,9
SYN722+1,id,249
SYN040+1,id,2
SYN041+1,id,3
SYN046+1,id,7
SYN049+1,id,13
SYN052+1,id,5
SYN053+1,id,3
SYN082+1,id,7
SYN315+1,id,35
SYN358+1,id,5
SYN371+1,id,22
SYN372+1,id,24
SYN373+1,id,18
SYN374+1,id,76
SYN375+1,id,66
SET899+1,id,85
MSC011+1,id,25
SYN377+1,id,55
SYN378+1,id,5
SYN383+1,id,13
SYN389+1,id,11
SYN394+1,id,41
SYN395+1,id,24
GEO171+2,id,49
SYN060+1,id,34
KRS168+1,id,18
SEU158+1,id,18
SEU163+1,id,11
SEU158+3,id,27
SEU163+3,id,2
SYN061+1,id,135
SYN391+1,id,34
SYN325+1,id,134
SYN062+1,id,61
SYN336+1,id,730
SYN724+1,id,13
SYN733+1,id,23
SYN976+1,id,15
LCL648+1.001,id,9
LCL666+1.001,id,36
SWB001+2,id,3
SYN051+1,id,28
SYN318+1,id,118
SYN323+1,id,195
KRS165+1,id,48
SYN045+1,id,9
SYN355+1,id,36
SYN327+1,id,19
